city,‹“÷,“Ø“÷,Œ{“÷
D–ys,4844.4,24007.8,17843.4
ÂXs,5798.0,23459.2,15453.6
·‰ªs,3716.2,21445.6,14899.2
å‘äs,4803.2,22373.2,14246.2
H“cs,4576.8,22496.6,16561.2
RŒ`s,7589.8,21718.6,15552.6
•Ÿ“‡s,3844.0,23171.0,13434.4
…ŒËs,4082.2,20027.8,13792.2
‰F“s‹{s,5247.6,20541.2,13953.0
‘O‹´s,3592.6,18459.2,11230.2
‚³‚¢‚½‚Üs,5558.4,22855.0,15805.8
ç—ts,5933.4,21685.2,16211.4
“Œ‹“s‹æ•”,6447.0,20532.2,15076.4
‰¡•ls,6622.4,22530.8,15900.0
ìès,6259.0,23408.4,16257.0
‘Š–ÍŒ´s,5910.4,24911.2,17076.0
VŠƒs,3711.8,25026.2,15343.4
•xRs,6167.0,19814.4,12955.0
‹à‘òs,6740.6,20127.4,14253.0
•Ÿˆäs,7616.6,16641.0,14105.2
b•{s,4715.4,21019.0,12957.8
’·–ìs,3338.2,20533.2,12872.4
Šò•Œs,6151.0,19046.0,15270.0
Ã‰ªs,5180.8,23595.6,15536.4
•l¼s,3722.4,22353.4,13891.4
–¼ŒÃ‰®s,5973.0,20054.4,15996.8
’Ãs,7894.8,18630.0,17207.0
‘å’Ãs,8676.8,18732.4,18191.6
‹“ss,9318.0,18135.8,17861.6
‘åãs,9364.0,18614.2,17337.4
äs,9172.2,20112.0,18502.2
_ŒËs,8147.8,17974.4,17452.4
“Ş—Çs,9611.6,19666.4,17407.2
˜a‰ÌRs,8955.2,19492.0,18756.6
’¹æs,6625.6,19684.0,19091.8
¼]s,5599.6,19133.2,18264.2
‰ªRs,8232.0,20798.2,19300.2
L“‡s,9036.6,20938.2,19035.6
RŒûs,8866.6,18565.8,19983.6
“¿“‡s,7860.8,16679.8,16273.0
‚¼s,7921.8,17570.4,17131.8
¼Rs,9071.6,18216.6,16627.2
‚’ms,6590.2,17140.6,17321.0
–k‹ãBs,8596.4,16587.4,17902.8
•Ÿ‰ªs,7772.4,20021.4,20387.6
²‰ês,8944.8,18758.6,19497.4
’·ès,7363.0,17425.6,17679.0
ŒF–{s,8209.2,19184.4,19927.8
‘å•ªs,7974.2,17904.6,20071.6
‹{ès,6498.2,18898.4,19634.8
­™“‡s,6010.4,19171.6,18383.6
“ß”es,6472.8,18936.4,12523.6
